[LogInfo] Page generation time: 0.14694499969482 seconds | INFO
[LogInfo] Page generation time: 9.1075897216797E-5 seconds | INFO
[LogInfo] Page generation time: 9.2029571533203E-5 seconds | INFO
[LogInfo] Page generation time: 9.1075897216797E-5 seconds | INFO
[LogInfo] Page generation time: 0.15392398834229 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.13303279876709 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.2135009765625 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.13618683815002 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.13746690750122 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.14121699333191 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 17.703675031662 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.14723300933838 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.13614296913147 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.13687801361084 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.13542819023132 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.13697385787964 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.14389801025391 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.14051795005798 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.13798403739929 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.13998007774353 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.13615703582764 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.14383411407471 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.13674092292786 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.13655185699463 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.13718008995056 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.13702297210693 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.14556002616882 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.1384871006012 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.14638900756836 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.1326789855957 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.13577795028687 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.14160704612732 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.22508192062378 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.1543881893158 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.14535307884216 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.13951110839844 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.14573383331299 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.14804196357727 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.14588713645935 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.13799715042114 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.14369201660156 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.14255690574646 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.14345693588257 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.14806699752808 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.13644480705261 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.14118909835815 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.13997507095337 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.13981699943542 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.14488005638123 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.14973998069763 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.14549207687378 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.1434018611908 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.142746925354 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.14422297477722 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.13432598114014 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.14329695701599 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.14172387123108 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.13573098182678 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.13780307769775 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.13946318626404 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.14646697044373 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.14418196678162 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.13615608215332 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.14584302902222 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.13573694229126 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.14370107650757 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.13653302192688 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.14557099342346 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.14581799507141 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.15130019187927 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.13795804977417 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.13671898841858 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.14389395713806 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.1332151889801 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.14485716819763 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.13543701171875 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.14538192749023 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.13284182548523 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.13706493377686 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.14525318145752 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.14563918113708 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.13972496986389 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.13264012336731 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.14018392562866 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.13585901260376 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.14452195167542 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21161007881165 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21851301193237 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.22739410400391 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21881508827209 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21612191200256 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.2165539264679 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.22210597991943 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21727013587952 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21728515625 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 21.312155008316 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 20.619146108627 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 20.307993173599 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 19.645683050156 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21444201469421 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.14685797691345 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.14474201202393 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00011491775512695 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00017905235290527 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.15917897224426 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00021505355834961 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.1448290348053 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00020384788513184 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00018906593322754 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00033116340637207 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.14313793182373 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00018596649169922 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00017881393432617 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.14044713973999 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.13787889480591 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00020098686218262 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00015592575073242 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00014686584472656 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00017786026000977 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00017380714416504 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.010349988937378 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.002371072769165 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.43364119529724 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.25437593460083 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.31920790672302 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.458163022995 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.3742401599884 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.31683087348938 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.28167605400085 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.32603096961975 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.25046706199646 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.2559700012207 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.31460809707642 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.33051896095276 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.26966619491577 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.25260400772095 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.32586598396301 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.25201082229614 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.32117080688477 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.25384998321533 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.28375315666199 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.25767207145691 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.31628799438477 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.25101399421692 seconds | Page:localhost/astracore/index.php | INFO
